Family.Unique,Block.ID,HabitatType,Region,Population,Dist.from.cg.km,Germination.Y.N,Survival.Y.N,Survival.Y.N.2017,Flower.Y.N.2016,Flower.Y.N.2017,No.Flowers.2016,Total.Flowers.2017,Fruit.Y.N.2016,Fruit.Y.N.2017,No.Fruit.2016,No.Fruit.2017,sm,sm.2,Flowering.Y.N.2018,Total.Flowers.2018,Fruit.Y.N.2018,No.Fruit.2018,seedmass.2018.g.,Surv2017,Surv2018,sm.3,sm2017,sm2018
NAP-SCH_9,11,Alvar,GL_alvar,NAP-SCH,1542.945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_14,5,Alvar,GL_alvar,NAP-SCH,1542.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_20,3,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,22,0,1,0,5,0,360,1,11,1,6,0.5589,1,1,559,360,919
NAP-SCH_3,11,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NAP-SCH_14,7,Alvar,GL_alvar,NAP-SCH,1542.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_29,12,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NAP-SCH_23,7,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,2,0,1,0,1,0,42,1,3,1,1,0.2054,1,1,205,42,247
NAP-SCH_7,6,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,7,0,1,0,3,0,484,1,7,1,5,0.3351,1,1,335,484,819
NAP-SCH_17,8,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,7,0,1,0,3,0,327,1,3,1,3,0.3924,1,1,392,327,719
NAP-SCH_23,6,Alvar,GL_alvar,NAP-SCH,1542.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_5,9,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,21,0,1,0,12,0,653,1,14,1,9,0.4416,1,1,442,653,1095
NAP-SCH_9,2,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,27,0,1,0,22,0,2676,1,9,1,7,0.723,1,1,723,2676,3399
NAP-SCH_14,4,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,5,0,1,0,5,0,377,1,4,1,4,0.3667,1,1,367,377,744
NAP-SCH_3,8,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,3,0,1,0,1,0,84,0,0,0,0,0,1,0,0,84,84
NAP-SCH_23,9,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,19,0,1,0,12,0,621,1,3,1,2,0.164,1,1,164,621,785
NAP-SCH_7,4,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,1,14,0,1,0,10,0,420,1,1,0,0,0,1,1,0,420,420
NAP-SCH_17,3,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,20,0,1,0,13,0,970,1,7,1,6,0.5184,1,1,518,970,1488
NAP-SCH_5,11,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,16,0,1,0,11,0,965,1,5,1,2,0.0968,1,1,97,965,1062
NAP-SCH_7,11,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
NAP-SCH_17,7,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,19,0,1,0,10,0,867,1,5,1,3,0.4821,1,1,482,867,1349
NAP-SCH_5,5,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
NAP-SCH_5,8,Alvar,GL_alvar,NAP-SCH,1542.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_9,8,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,4,0,1,0,3,0,425,1,1,0,0,0,1,1,0,425,425
NAP-SCH_7,5,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,2,0,0,0,0,0,0,1,4,1,3,0.4645,1,1,464,0,464
NAP-SCH_7,8,Alvar,GL_alvar,NAP-SCH,1542.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP-SCH_17,5,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,3,0,0,0,0,0,0,1,4,1,4,0.2884,1,1,288,0,288
NAP-SCH_9,9,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,10,18,0,1,0,13,0,1614,1,10,1,10,1.2503,1,1,1250,1614,2864
NAP-SCH_7,9,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,20,12,1,1,1,12,0,801,1,6,1,6,0.5235,1,1,524,801,1325
NAP-SCH_3,10,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,1,0,1,0,0,0,0,1,3,1,1,0.0384,1,1,38,0,38
NAP-SCH_29,1,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,8,0,1,0,3,0,196,1,3,1,3,0.1832,1,1,183,196,379
NAP-SCH_7,3,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,5,0,1,0,2,0,75,1,4,1,3,0.219,1,1,219,75,294
NAP-SCH_7,10,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,14,22,0,1,0,17,0,1099,1,11,1,6,0.2773,1,1,277,1099,1376
NAP-SCH_23,12,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
NAP-SCH_20,6,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,0,1,0,5,0,1,0,2,0,55,1,3,1,1,0.0353,1,1,35,55,90
NAP-SCH_14,1,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,24,15,0,1,0,6,0,367,1,15,1,14,1.4196,1,1,1420,367,1787
NAP-SCH_11,12,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,3,12,0,1,0,11,0,1094,1,7,1,5,0.4444,1,1,444,1094,1538
NAP-SCH_20,10,Alvar,GL_alvar,NAP-SCH,1542.945,1,1,1,1,1,3,10,0,1,0,7,0,461,1,1,1,1,0.0199,1,1,20,461,481
ND-BSP_33,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,9,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,4,Prairie,Prairie,ND-BSP,1.896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,8,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,1,11,0,1,0,5,0,635,1,9,1,9,1.1591,1,1,1159,635,1794
ND-BSP_29,6,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,5,0,1,0,3,0,191,1,2,1,1,0.0964,1,1,96,191,287
ND-BSP_33,12,Prairie,Prairie,ND-BSP,1.896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,1,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,1,7,0,1,0,3,0,161,1,3,1,2,0.1698,1,1,170,161,331
ND-BSP_6,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,1,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,21,0,1,0,13,0,630,1,8,1,7,0.648,1,1,648,630,1278
ND-BSP_22,7,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,4,0,1,0,2,0,48,1,3,1,2,0.2397,1,1,240,48,288
ND-BSP_33,10,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,2,0,1,0,2,0,129,1,1,1,0,0,1,1,0,129,129
ND-BSP_4,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,5,Prairie,Prairie,ND-BSP,1.896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,10,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,11,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
ND-BSP_19,12,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,12,8,0,1,0,4,0,267,1,6,1,2,0.0504,1,1,50,267,317
ND-BSP_24,10,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,5,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,7,0,1,0,3,0,285,1,4,1,2,0.0646,1,1,65,285,350
ND-BSP_13,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,3,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,19,0,1,0,12,0,1132,1,8,1,7,0.9345,1,1,934,1132,2066
ND-BSP_24,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,3,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,13,0,1,0,6,0,323,1,6,1,3,0.1886,1,1,189,323,512
ND-BSP_13,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,4,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,10,0,1,0,4,0,128,1,1,0,0,0,1,1,0,128,128
ND-BSP_22,1,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,3,35,0,1,0,17,0,1587,1,19,1,13,1.3016,1,1,1302,1587,2889
ND-BSP_33,7,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ND-BSP_25,12,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,4,0,1,0,4,0,262,1,3,1,3,0.2754,1,1,275,262,537
ND-BSP_7,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,10,Prairie,Prairie,ND-BSP,1.896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,9,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,2,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,8,20,0,1,0,13,0,908,1,8,1,8,0.8961,1,1,896,908,1804
ND-BSP_22,9,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,2,9,0,1,0,7,0,690,0,0,0,0,0,1,0,0,690,690
ND-BSP_4,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,10,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,2,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,8,0,1,0,6,0,1243,1,7,1,6,1.4308,1,1,1431,1243,2674
ND-BSP_25,8,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,18,0,1,0,11,0,557,1,15,1,9,1.0241,1,1,1024,557,1581
ND-BSP_4,10,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,9,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ND-BSP_24,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,10,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,3,0,1,0,2,0,154,1,3,1,3,0.1866,1,1,187,154,341
ND-BSP_22,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,2,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,2,0,1,0,1,0,62,1,4,1,2,0.472,1,1,472,62,534
ND-BSP_6,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,9,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,10,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,2,6,0,1,0,1,0,34,1,3,1,2,0.1131,1,1,113,34,147
ND-BSP_19,6,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,3,7,0,1,0,1,0,53,1,2,1,1,0.0692,1,1,69,53,122
ND-BSP_22,3,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,9,0,1,0,3,0,165,1,6,1,6,0.8692,1,1,869,165,1034
ND-BSP_33,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,9,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,12,0,1,0,6,0,473,1,4,1,3,0.1633,1,1,163,473,636
ND-BSP_4,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,9,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,9,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,10,Prairie,Prairie,ND-BSP,1.896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,11,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_24,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,4,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_22,11,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0.038,1,1,38,0,38
ND-BSP_25,7,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,8,0,1,0,2,0,55,1,1,1,1,0.1043,1,1,104,55,159
ND-BSP_29,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,11,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
ND-BSP_29,9,Prairie,Prairie,ND-BSP,1.896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_19,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,3,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ND-BSP_24,3,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_4,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_25,6,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,10,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,5,0,1,0,2,0,115,0,0,0,0,0,1,0,0,115,115
ND-BSP_29,5,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ND-BSP_6,7,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_7,12,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,9,Prairie,Prairie,ND-BSP,1.896,1,1,1,1,1,1,17,0,1,0,15,0,1611,1,7,1,4,0.5481,1,1,548,1611,2159
ND-BSP_22,4,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,1,0,1,0,1,0,49,1,1,1,1,0.1051,1,1,105,49,154
ND-BSP_13,8,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_33,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_13,5,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_6,1,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,1,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,12,0,1,0,10,0,410,1,4,1,2,0.14,1,1,140,410,550
ND-BSP_19,2,Prairie,Prairie,ND-BSP,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND-BSP_29,7,Prairie,Prairie,ND-BSP,1.896,1,1,1,0,1,0,4,0,0,0,0,0,0,1,3,1,2,0.073,1,1,73,0,73
SD-MUD_19,10,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,3,0,1,0,1,0,33,1,5,1,3,0.2817,1,1,282,33,315
SD-MUD_24,7,Prairie,Prairie,SD-MUD,234.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD-MUD_15,1,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SD-MUD_10,9,Prairie,Prairie,SD-MUD,234.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD-MUD_23,3,Prairie,Prairie,SD-MUD,234.4168,1,1,1,1,1,3,11,0,1,0,4,0,140,1,3,1,2,0.0571,1,1,57,140,197
SD-MUD_24,11,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,8,0,1,0,3,0,122,1,1,0,0,0,1,1,0,122,122
SD-MUD_6,3,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,7,0,1,0,1,0,632,1,2,1,1,0.0411,1,1,41,632,673
SD-MUD_1,1,Prairie,Prairie,SD-MUD,234.4168,1,1,1,1,1,1,15,0,1,0,11,0,503,1,4,1,2,0.1091,1,1,109,503,612
SD-MUD_10,6,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,8,0,1,0,4,0,165,0,0,0,0,0,1,0,0,165,165
SD-MUD_10,10,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,2,0,0,0,0,0,0,1,3,1,1,0.1696,1,1,170,0,170
SD-MUD_15,11,Prairie,Prairie,SD-MUD,234.4168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD-MUD_31,2,Prairie,Prairie,SD-MUD,234.4168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD-MUD_10,5,Prairie,Prairie,SD-MUD,234.4168,1,1,1,1,1,1,12,0,1,0,5,0,235,1,5,1,5,0.8121,1,1,812,235,1047
SD-MUD_10,1,Prairie,Prairie,SD-MUD,234.4168,1,1,1,0,1,0,5,0,1,0,3,0,168,1,6,1,5,0.8762,1,1,876,168,1044
